Keyword,Title,Media,Date,Link
Harga Cabai Naik,"Harga Sayuran di Sukabumi Merangkak Naik Jelang Nataru, Cabai Rawit Merah Tembus Rp80 Ribu",lingkar pena,6 jam yang lalu,https://lingkarpena.id/harga-sayuran-di-sukabumi-merangkak-naik-jelang-nataru-cabai-rawit-merah-tembus-rp80-ribu/&ved=2ahUKEwjG5OX1_c6RAxWc4TgGHduRBVM4ChDF9AF6BAgJEAI&usg=AOvVaw0SwR3iJKNi2Os3eDx_2y26
Harga Cabai Naik,"Cara Mudah Menanam Cabai di Rumah, Tak Panik Saat Harganya Naik",Kompas.com,6 jam yang lalu,https://www.kompas.com/tren/read/2025/12/21/160000165/cara-mudah-menanam-cabai-di-rumah-tak-panik-saat-harganya-naik&ved=2ahUKEwjG5OX1_c6RAxWc4TgGHduRBVM4ChDF9AF6BAgCEAI&usg=AOvVaw0oTNq14sNy_Ko5UoFTS3SR
Harga Cabai Naik,"Jelang Natal dan Tahun Baru, Harga Sembako di Berau Merangkak Naik",Berau Terkini,7 jam yang lalu,https://berauterkini.co.id/jelang-natal-dan-tahun-baru-harga-sembako-di-berau-merangkak-naik/&ved=2ahUKEwjG5OX1_c6RAxWc4TgGHduRBVM4ChDF9AF6BAgKEAI&usg=AOvVaw0JAybbBzwOOLwHvmZVqEDR
Harga Cabai Naik,"Harga Cabai Merah di Medan Terjun Bebas ke Level Rp40.000, Cabai Rawit Justru Makin Pedas",HARIAN MISTAR,8 jam yang lalu,https://mistar.id/news/ekonomi/harga-cabai-merah-di-medan-terjun-bebas-ke-level-rp40000-cabai-rawit-justru-makin-pedas&ved=2ahUKEwjG5OX1_c6RAxWc4TgGHduRBVM4ChDF9AF6BAgDEAI&usg=AOvVaw1XKQKXTbYL9PSey4IAetG0
Harga Cabai Naik,"Update Harga Sembako di Palembang: Ayam Stabil, Cabai dan Bawang Naik",IDN Times Sumsel,9 jam yang lalu,https://sumsel.idntimes.com/news/sumatera-selatan/update-harga-sembako-di-palembang-ayan-stabil-cabai-dan-bawang-naik-00-dvg48-db516y&ved=2ahUKEwjG5OX1_c6RAxWc4TgGHduRBVM4ChDF9AF6BAgEEAI&usg=AOvVaw0hE97fl68S9IhB-pHLM5vS
Harga Cabai Naik,"Jelang Libur Nataru, Harga Bahan Pokok di Pasar Ciawitali Garut Meroket",KoranMandala.com,0 jam yang lalu,https://www.koranmandala.com/daerah/208885/jelang-libur-nataru-harga-bahan-pokok-di-pasar-ciawitali-garut-meroket/&ved=2ahUKEwjG5OX1_c6RAxWc4TgGHduRBVM4ChDF9AF6BAgIEAI&usg=AOvVaw34Fr2ELo6zp4sDOeBlGJai
Harga Cabai Naik,"Harga Cabai Rawit Merah Tembus Rp72.750 per Kg, Sejumlah pangan strategis nasional ikut naik - Warta Lombok",Warta Lombok,0 jam yang lalu,https://wartalombok.pikiran-rakyat.com/ekonomi/pr-1079877964/harga-cabai-rawit-merah-tembus-rp72750-per-kg-sejumlah-pangan-strategis-nasional-ikut-naik&ved=2ahUKEwjG5OX1_c6RAxWc4TgGHduRBVM4ChDF9AF6BAgBEAI&usg=AOvVaw2FcK67pAVNZGpHoCaLabcs
Harga Cabai Naik,"Harga Sembako Jawa Timur 21 Desember 2025, Harga Minyak dan Cabai Naik",detikcom,1 jam yang lalu,https://www.detik.com/jatim/bisnis/d-8270275/harga-sembako-jawa-timur-21-desember-2025-harga-minyak-dan-cabai-naik&ved=2ahUKEwjG5OX1_c6RAxWc4TgGHduRBVM4ChDF9AF6BAgFEAI&usg=AOvVaw3Np7eVr81uNldGdrk8udxb
Harga Cabai Naik,"Harga Pangan Hari Ini: Cabai Rawit Merah Turun, Telur Ayam Naik",MetroTVNews.com,2 jam yang lalu,https://www.metrotvnews.com/read/b7WCmDXg-harga-pangan-hari-ini-cabai-rawit-merah-turun-telur-ayam-naik&ved=2ahUKEwjG5OX1_c6RAxWc4TgGHduRBVM4ChDF9AF6BAgHEAI&usg=AOvVaw16e859kVkv1M9eR0MT8skj
Harga Cabai Naik,"Jelang Nataru, Penyerapan Meningkat Harga Cabai Naik",RRI.co.id,4 jam yang lalu,https://rri.co.id/jawa-timur/daerah/2055284/jelang-nataru-penyerapan-meningkat-harga-cabai-naik&ved=2ahUKEwjG5OX1_c6RAxWc4TgGHduRBVM4ChDF9AF6BAgGEAI&usg=AOvVaw1uej-SRSXmn_RizIPVuhAG
Harga Beras Mahal,"Harga Beras 18 Desember 2025 Melandai, Zona 3 Kebagian Paling Mahal",Marketeers,3 hari lalu,https://www.marketeers.com/harga-beras-18-desember-2025-melandai-zona-3-kebagian-paling-mahal/&ved=2ahUKEwi7sb34_c6RAxXOSWwGHRCSIBQQxfQBegQIBBAC&usg=AOvVaw0u_qyKyLnNTNwAWMK0gSWa
Harga Beras Mahal,"Harga Pangan Hari Ini (16/12): Cabai Mahal, Beras hingga Telur Turun",Bisnis.com,5 hari lalu,https://ekonomi.bisnis.com/read/20251216/12/1937097/harga-pangan-hari-ini-1612-cabai-mahal-beras-hingga-telur-turun&ved=2ahUKEwi7sb34_c6RAxXOSWwGHRCSIBQQxfQBegQIARAC&usg=AOvVaw19hqwL1VhB1G41bE-Hlv44
Harga Beras Mahal,"Harga Beras 15 Desember 2025, Premium Masih Mahal di Zona Tertentu",Marketeers,6 hari lalu,https://www.marketeers.com/harga-beras-15-desember-2025-premium-masih-mahal-di-zona-tertentu/&ved=2ahUKEwi7sb34_c6RAxXOSWwGHRCSIBQQxfQBegQIChAC&usg=AOvVaw2AGZjAQJpS_1hJHOVFIU7D
Harga Beras Mahal,Harga Beras di Takengon Kini Tembus 420 Ribu,RRI.co.id,minggu lalu,https://rri.co.id/takengon/daerah/2037994/harga-beras-di-takengon-kini-tembus-420-ribu&ved=2ahUKEwi7sb34_c6RAxXOSWwGHRCSIBQQxfQBegQIAhAC&usg=AOvVaw2cu3UmGkHef5gDMJIOlCu9
Harga Beras Mahal,"Harga Beras Kualitas Super II di Kalimantan Timur Paling Mahal di Indonesia (Jumat, 12 Desember 2025)",Databoks,minggu lalu,https://databoks.katadata.co.id/ekonomi-makro/statistik/60b081bc73e52b0/harga-beras-kualitas-super-ii-di-kalimantan-timur-paling-mahal-di-indonesia-jumat-12-desember-2025&ved=2ahUKEwi7sb34_c6RAxXOSWwGHRCSIBQQxfQBegQIAxAC&usg=AOvVaw1Zm5g2Ce-6o7gOdr6tSuAc
Harga Beras Mahal,"Harga Beras Mahal Lampaui HET Meski Stok Melimpah, Kok Bisa?",MSN,minggu lalu,https://www.msn.com/id-id/berita/other/harga-beras-mahal-lampaui-het-meski-stok-melimpah-kok-bisa/ar-AA1DumPV%3Fapiversion%3Dv2%26noservercache%3D1%26domshim%3D1%26renderwebcomponents%3D1%26wcseo%3D1%26batchservertelemetry%3D1%26noservertelemetry%3D1&ved=2ahUKEwi7sb34_c6RAxXOSWwGHRCSIBQQxfQBegQICBAC&usg=AOvVaw2hcYqF3FmzPdDg-HXg3lOB
Harga Beras Mahal,"Harga Beras di Sumatera Barat Paling Mahal di Indonesia (Jumat, 5 Desember 2025)",Databoks,minggu lalu,https://databoks.katadata.co.id/ekonomi-makro/statistik/7489ab2f1a743b2/harga-beras-di-sumatera-barat-paling-mahal-di-indonesia-jumat-5-desember-2025&ved=2ahUKEwi7sb34_c6RAxXOSWwGHRCSIBQQxfQBegQIBxAC&usg=AOvVaw3L98ESazlaY6RwqC-bJYj9
Harga Beras Mahal,"Harga Beras Kualitas Bawah I di Lampung Paling Mahal di Indonesia (Selasa, 2 Desember 2025)",Databoks,minggu lalu,https://databoks.katadata.co.id/ekonomi-makro/statistik/58d00504667e2fa/harga-beras-kualitas-bawah-i-di-lampung-paling-mahal-di-indonesia-selasa-2-desember-2025&ved=2ahUKEwi7sb34_c6RAxXOSWwGHRCSIBQQxfQBegQICRAC&usg=AOvVaw1OB2M3tCwsRBisGw_r-tnx
Harga Beras Mahal,"BPS: Harga Beras Turun, Tapi Masih Mahal Ketimbang Tahun Lalu - Sektor Riil",Bloomberg Technoz,minggu lalu,https://www.bloombergtechnoz.com/detail-news/92032/bps-harga-beras-turun-tapi-masih-mahal-ketimbang-tahun-lalu/2&ved=2ahUKEwi7sb34_c6RAxXOSWwGHRCSIBQQxfQBegQIBhAC&usg=AOvVaw0N0W9koM5QVC-HoZBtdqVo
Harga Beras Mahal,Harga Beras di 37 Daerah Masih Mahal,detikFinance,minggu lalu,https://finance.detik.com/berita-ekonomi-bisnis/d-8234453/harga-beras-di-37-daerah-masih-mahal&ved=2ahUKEwi7sb34_c6RAxXOSWwGHRCSIBQQxfQBegQIBRAC&usg=AOvVaw0FM-IB7Aih3in3x24QRJkq
Harga Beras Mahal,"BPS: Harga Beras Turun, Tapi Masih Mahal Ketimbang Tahun Lalu",Bloomberg Technoz,minggu lalu,https://www.bloombergtechnoz.com/detail-news/92032/bps-harga-beras-turun-tapi-masih-mahal-ketimbang-tahun-lalu&ved=2ahUKEwjEqc35_c6RAxWMSWwGHT5rOuUQxfQBegQIAhAC&usg=AOvVaw28pcFQ8pEmELaO51ZGCbpJ
Harga Beras Mahal,"Harga Beras 26 November 2025 Masih Mahal, Cabai dan Bawang Ikut Naik",Marketeers,minggu lalu,https://www.marketeers.com/harga-beras-26-november-2025-masih-mahal-cabai-dan-bawang-ikut-naik/&ved=2ahUKEwizmsz7_c6RAxXr8jgGHagfD1Q4ChDF9AF6BAgIEAI&usg=AOvVaw1sRHuVx_pl3wX4BGxeedzy
Harga Beras Mahal,"Harga Beras Kualitas Medium II di Sumatera Barat Paling Mahal di Indonesia (Selasa, 25 November 2025)",Databoks,minggu lalu,https://databoks.katadata.co.id/ekonomi-makro/statistik/5e572edf6bb3a6e/harga-beras-kualitas-medium-ii-di-sumatera-barat-paling-mahal-di-indonesia-selasa-25-november-2025&ved=2ahUKEwizmsz7_c6RAxXr8jgGHagfD1Q4ChDF9AF6BAgBEAI&usg=AOvVaw1r22UE3VvRuLAXyD9rv6FV
Harga Beras Mahal,"Temuan Polisi, Sisa di Wilayah RI Ini Harga Beras Mahal di atas HET",CNBC Indonesia,minggu lalu,https://www.cnbcindonesia.com/news/20251124122515-4-687966/temuan-polisi-sisa-di-wilayah-ri-ini-harga-beras-mahal-di-atas-het&ved=2ahUKEwizmsz7_c6RAxXr8jgGHagfD1Q4ChDF9AF6BAgKEAI&usg=AOvVaw0o1oIqOqeeUM49O5ZEJZHc
Harga Beras Mahal,"Harga Beras Mulai Turun Secara Nasional, Tapi Daerah Ini Masih Mahal",CNBC Indonesia,minggu lalu,https://www.cnbcindonesia.com/news/20251124110741-4-687927/harga-beras-mulai-turun-secara-nasional-tapi-daerah-ini-masih-mahal&ved=2ahUKEwizmsz7_c6RAxXr8jgGHagfD1Q4ChDF9AF6BAgGEAI&usg=AOvVaw1GOmmunUJmxtyjlI616IgE
Harga Beras Mahal,BPS: Harga Beras Medium-Premium Zona 3 Masih Mahal saat Tren Menurun,Bisnis.com,minggu lalu,https://ekonomi.bisnis.com/read/20251124/99/1931115/bps-harga-beras-medium-premium-zona-3-masih-mahal-saat-tren-menurun&ved=2ahUKEwizmsz7_c6RAxXr8jgGHagfD1Q4ChDF9AF6BAgCEAI&usg=AOvVaw0rxXhDtnrvzE9pmdk-6qQL
Harga Beras Mahal,"10 Provinsi dengan Harga Beras Kualitas Bawah II Paling Mahal (Jumat, 21 November 2025)",Databoks,bulan lalu,https://databoks.katadata.co.id/ekonomi-makro/statistik/c5f785cc843abe7/10-provinsi-dengan-harga-beras-kualitas-bawah-ii-paling-mahal-jumat-21-november-2025&ved=2ahUKEwizmsz7_c6RAxXr8jgGHagfD1Q4ChDF9AF6BAgJEAI&usg=AOvVaw1f-tbu4pZJcuBkF1UiOAGk
Harga Beras Mahal,"Efek Biaya Angkut Udara yang Mahal, Harga Beras Premium di Intan Jaya Tembus Rp50 Ribu Per Kilo!",Tribunpapuatengah.com,bulan lalu,https://papuatengah.tribunnews.com/intan-jaya/3697/efek-biaya-angkut-udara-yang-mahal-harga-beras-premium-di-intan-jaya-tembus-rp50-ribu-per-kilo&ved=2ahUKEwizmsz7_c6RAxXr8jgGHagfD1Q4ChDF9AF6BAgHEAI&usg=AOvVaw1EYDzPy9ehLm1AB0Y1KWLR
Harga Beras Mahal,Harga Beras Turun! Harga Mahal Cuma Sisa di 39 Daerah,CNBC Indonesia,bulan lalu,https://www.cnbcindonesia.com/news/20251117131417-4-685841/harga-beras-turun-harga-mahal-cuma-sisa-di-39-daerah&ved=2ahUKEwizmsz7_c6RAxXr8jgGHagfD1Q4ChDF9AF6BAgEEAI&usg=AOvVaw1vRb_zsbKXdLvDotQwGB43
Harga Beras Mahal,"10 Provinsi dengan Harga Beras Kualitas Medium II Paling Mahal (Kamis, 13 November 2025)",Databoks,bulan lalu,https://databoks.katadata.co.id/ekonomi-makro/statistik/ed2a9a20ef9cb2a/10-provinsi-dengan-harga-beras-kualitas-medium-ii-paling-mahal-kamis-13-november-2025&ved=2ahUKEwizmsz7_c6RAxXr8jgGHagfD1Q4ChDF9AF6BAgFEAI&usg=AOvVaw0lxNoO5_HSBJ55vt6so6zJ
Harga Beras Mahal,Daerah Harga Beras di Bawah HET Jangan Diintervensi,RRI.co.id,bulan lalu,https://rri.co.id/nasional/1969025/daerah-harga-beras-di-bawah-het-jangan-diintervensi&ved=2ahUKEwizmsz7_c6RAxXr8jgGHagfD1Q4ChDF9AF6BAgDEAI&usg=AOvVaw1xa79CotWWopjrDGRr-lF8
Stok Bawang Merah,Disperindag-Palu Sebut Stok Cabai dan Bawang Terpenuhi Jelang Natal,Media Indonesia,9 menit yang lalu,https://mediaindonesia.com/nusantara/842727/disperindag-palu-sebut-stok-cabai-dan-bawang-terpenuhi-jelang-natal&ved=2ahUKEwjW1f_8_c6RAxVObmwGHWx1GsgQxfQBegQIAhAC&usg=AOvVaw19fRikmatXBjnwGPxR4Kz7
Stok Bawang Merah,"Harga Bawang dan Cabai di Kupang Melonjak, Pemerintah Belum Lakukan Intervensi",Kompas.id,0 jam yang lalu,https://www.kompas.id/artikel/harga-bawang-dan-cabai-di-kupang-melonjak-pemerintah-sulit-intervensi&ved=2ahUKEwjW1f_8_c6RAxVObmwGHWx1GsgQxfQBegQIBRAC&usg=AOvVaw2zlpnf0jxJoGm88xt0kfMj
Stok Bawang Merah,Disperindag Palu pastikan stok cabai dan bawang terpenuhi jelang Natal,ANTARA News Sulteng,2 hari lalu,https://sulteng.antaranews.com/berita/369628/disperindag-palu-pastikan-stok-cabai-dan-bawang-terpenuhi-jelang-natal&ved=2ahUKEwjW1f_8_c6RAxVObmwGHWx1GsgQxfQBegQIChAC&usg=AOvVaw0RpaS54G1seFUClDmJHbMf
Stok Bawang Merah,Ketergantungan Pasokan Luar Picu Lonjakan Harga Bawang Merah,RRI.co.id,2 hari lalu,https://rri.co.id/nunukan/inflasi/2052544/ketergantungan-pasokan-luar-picu-lonjakan-harga-bawang-merah&ved=2ahUKEwjW1f_8_c6RAxVObmwGHWx1GsgQxfQBegQICRAC&usg=AOvVaw3XBvhhlCqCybUlJ2Oek0hY
Stok Bawang Merah,Gubernur memastikan stok pangan di Sulbar jelang akhir tahun aman,ANTARA News Makassar,2 hari lalu,https://makassar.antaranews.com/berita/616285/gubernur-memastikan-stok-pangan-di-sulbar-jelang-akhir-tahun-aman&ved=2ahUKEwjW1f_8_c6RAxVObmwGHWx1GsgQxfQBegQICBAC&usg=AOvVaw2IBsMUv1b7qMM_m3mH1_lj
Stok Bawang Merah,"Gubernur Suhardi Duka: Harga Bawang Merah dan Ayam Naik, Butuh Intervensi",Sulawesi Barat,2 hari lalu,https://berita.sulbarprov.go.id/index.php/kegiatan/item/11493-gubernur-suhardi-duka-harga-bawang-merah-dan-ayam-naik-butuh-intervensi&ved=2ahUKEwjW1f_8_c6RAxVObmwGHWx1GsgQxfQBegQIBBAC&usg=AOvVaw3s2s4djRVAvV1xsBdzd-AM
Stok Bawang Merah,"Gubernur Sulbar Pastikan Stok Pangan Aman, Harga Bawang Merah dan Ayam Naik",Editorial9.com,3 hari lalu,https://editorial9.com/gubernur-sulbar-pastikan-stok-pangan-aman-harga-bawang-merah-dan-ayam-naik/&ved=2ahUKEwjW1f_8_c6RAxVObmwGHWx1GsgQxfQBegQIBxAC&usg=AOvVaw2w7fArmkAREyzb5m32Fe8n
Stok Bawang Merah,Update Pasar: Harga Bawang Merah Melejit di Pasar Kamis Tapa,Gorontalo Post,3 hari lalu,https://gorontalopost.co.id/2025/12/18/update-pasar-harga-bawang-merah-melejit-di-pasar-kamis-tapa/&ved=2ahUKEwjW1f_8_c6RAxVObmwGHWx1GsgQxfQBegQIBhAC&usg=AOvVaw1YMMSXl6kR5eO4UsmHlgnf
Stok Bawang Merah,"Harga Bawang Merah dan Ayam Naik Jelang Nataru, Gubernur Sulbar SDK Sebut Perlu Intervensi",Tribun-sulbar.com,3 hari lalu,https://sulbar.tribunnews.com/mamuju/73475/harga-bawang-merah-dan-ayam-naik-jelang-nataru-gubernur-sulbar-sdk-sebut-perlu-intervensi&ved=2ahUKEwjW1f_8_c6RAxVObmwGHWx1GsgQxfQBegQIARAC&usg=AOvVaw0GPaYO3iYKOaxZnffWk2Yq
Stok Bawang Merah,"Harga Cabe dan Bawang Merah Turun Jelang Nataru di Jembrana Bali, Stok Bapok Masih Aman",Tribun-bali.com,3 hari lalu,https://bali.tribunnews.com/jembrana/587723/harga-cabe-dan-bawang-merah-turun-jelang-nataru-di-jembrana-bali-stok-bapok-masih-aman&ved=2ahUKEwjW1f_8_c6RAxVObmwGHWx1GsgQxfQBegQIAxAC&usg=AOvVaw0D-SBtaYu7NfjLFiGzVTU0
Stok Bawang Merah,"TPID Pantau Stok Pangan: Harga Beras Aman, Tomat dan Bawang Merah Jadi Atensi",Papuaposnabire,4 hari lalu,https://papuaposnabire.com/news/tpid-pantau-stok-pangan-harga-beras-aman-tomat-dan-bawang-merah-jadi-atensi&ved=2ahUKEwj7z7KC_s6RAxX8jGMGHcklM184ChDF9AF6BAgCEAI&usg=AOvVaw1qEzZ7KrfIanvrvyZ59azu
Stok Bawang Merah,"Harga Bawang Merah di Banjarmasin Naik, Disperdagin Pastikan Stok Aman Jelang Nataru dan Haul Guru Sekumpul",Wartabanjar,5 hari lalu,https://wartabanjar.com/2025/12/16/harga-bawang-merah-di-banjarmasin-naik-disperdagin-pastikan-stok-aman-jelang-nataru-dan-haul-guru-sekumpul/&ved=2ahUKEwj7z7KC_s6RAxX8jGMGHcklM184ChDF9AF6BAgFEAI&usg=AOvVaw3x8G401GeU1MCSe0v3Zcql
Stok Bawang Merah,"Harga Cabai dan Bawang Malah Turun Jelang Nataru di Pelalawan, Diskoperindag Pastikan Stok Aman",Tribunpekanbaru.com,5 hari lalu,https://pekanbaru.tribunnews.com/tribunpelalawan/1094747/harga-cabai-dan-bawang-malah-turun-jelang-nataru-di-pelalawan-diskoperindag-pastikan-stok-aman&ved=2ahUKEwj7z7KC_s6RAxX8jGMGHcklM184ChDF9AF6BAgKEAI&usg=AOvVaw0wmUo6Xu1cRGE_yJVAGHmI
Stok Bawang Merah,"Gangguan Distribusi, Harga Daging Beku dan Bawang Merah Impor Melonjak di Tanjungpinang",Zona Kepri,5 hari lalu,https://zonakepri.com/gangguan-distribusi-harga-daging-beku-dan-bawang-merah-impor-melonjak-di-tanjungpinang/&ved=2ahUKEwj7z7KC_s6RAxX8jGMGHcklM184ChDF9AF6BAgHEAI&usg=AOvVaw0Bm-vlStKAe4SQGykTH_1u
Stok Bawang Merah,Polemik Impor Bawang Merah,Gresnews.com,5 hari lalu,https://www.gresnews.com/artikel/107050/Polemik-Impor-Bawang-Merah/&ved=2ahUKEwj7z7KC_s6RAxX8jGMGHcklM184ChDF9AF6BAgJEAI&usg=AOvVaw1m6OCj8aiLjHrjYbUcUaJn
Stok Bawang Merah,"Harga Cabai dan Bawang Melonjak, Jakarta Jaga Stok dan Pasokan",Kompas.id,minggu lalu,https://www.kompas.id/artikel/harga-cabai-dan-bawang-merah-melonjak-pemprov-dki-jakarta-jaga-stok-dan-pasokan&ved=2ahUKEwj7z7KC_s6RAxX8jGMGHcklM184ChDF9AF6BAgDEAI&usg=AOvVaw2AYKXI4WbqzpWtKMXP10bM
Stok Bawang Merah,"Harga Cabai Rawit Hari Ini Turun Jadi Rp70.534 Per Kg, Bawang Merah Rp46.516 Per Kg",Suara Surabaya,minggu lalu,https://www.suarasurabaya.net/ekonomibisnis/2025/harga-cabai-rawit-hari-ini-turun-jadi-rp70-534-per-kg-bawang-merah-rp46-516-per-kg/&ved=2ahUKEwj7z7KC_s6RAxX8jGMGHcklM184ChDF9AF6BAgGEAI&usg=AOvVaw3vZrolVb1N9UA22citPwZf
Stok Bawang Merah,"Jelang Nataru, Harga Cabai dan Bawang di Kaltim Melonjak meski Stok Aman",Swarakaltim.com,minggu lalu,https://swarakaltim.com/2025/12/12/jelang-nataru-harga-cabai-dan-bawang-di-kaltim-melonjak-meski-stok-aman/&ved=2ahUKEwj7z7KC_s6RAxX8jGMGHcklM184ChDF9AF6BAgIEAI&usg=AOvVaw072p7_6q2K7XFFsjl9FSwr
Stok Bawang Merah,"Stok Cabai dan Bawang Merah Melimpah, Kementan Pastikan Harga Stabil Jelang Nataru",Tribun-timur.com,minggu lalu,https://makassar.tribunnews.com/bisnis/1822229/stok-cabai-dan-bawang-merah-melimpah-kementan-pastikan-harga-stabil-jelang-nataru&ved=2ahUKEwj7z7KC_s6RAxX8jGMGHcklM184ChDF9AF6BAgEEAI&usg=AOvVaw2vOMTubu-ZOir8l16LDNjL
Stok Bawang Merah,Cabai Rawit dan Bawang Merah di Pasar Rawa Indah Mulai Merangkak Naik Jelang Libur Nataru,Jurnal Borneo,minggu lalu,https://jurnalborneo.com/cabai-rawit-dan-bawang-merah-di-pasar-rawa-indah-mulai-merangkak-naik-jelang-libur-nataru/&ved=2ahUKEwj7z7KC_s6RAxX8jGMGHcklM184ChDF9AF6BAgBEAI&usg=AOvVaw0fZaQvwWnQu_pJ4TB5LA_3
